Timestamp,項目,日高點,日低點,盤高點,盤低點,盤平均,盤漲跌幅,走勢圖
2026-07-28 10:25:12,DDR5 16Gb (2Gx8) eTT,25.80,22.75,25.80,22.75,23.63,▲ 0.04 %,
2026-07-28 10:25:12,DDR4 16Gb (2Gx8) 3200,107.00,40.30,107.00,40.30,85.00,▲ 0.58 %,
2026-07-28 10:25:12,DDR4 16Gb (2Gx8) eTT,11.90,10.20,11.90,10.20,11.525,— 0.00 %,
2026-07-28 10:25:12,DDR4 8Gb (1Gx8) 3200,74.00,20.20,74.00,20.20,42.077,— 0.00 %,
2026-07-28 10:25:12,DDR4 8Gb (1Gx8) eTT,4.45,3.87,4.45,3.87,4.212,▼ -0.05 %,
2026-07-28 10:25:12,DDR3 4Gb 512Mx8 1600/1866,20.60,9.20,20.60,9.20,13.738,▲ 1.05 %,
2026-07-29 06:24:38,DDR5 16Gb (2Gx8) 4800/5600,67.00,32.80,67.00,32.80,50.933,— 0.00 %,
2026-07-29 06:24:38,DDR5 16Gb (2Gx8) eTT,25.80,22.75,25.80,22.75,23.63,— 0.00 %,
2026-07-29 06:24:38,DDR4 16Gb (2Gx8) 3200,107.00,40.30,107.00,40.30,84.732,▼ -0.32 %,
2026-07-29 06:24:38,DDR4 16Gb (2Gx8) eTT,11.90,10.20,11.90,10.20,11.525,— 0.00 %,
2026-07-29 06:24:38,DDR4 8Gb (1Gx8) 3200,74.00,20.20,74.00,20.20,42.077,— 0.00 %,
2026-07-29 06:24:38,DDR4 8Gb (1Gx8) eTT,4.45,3.87,4.45,3.87,4.212,— 0.00 %,
2026-07-29 06:24:38,DDR3 4Gb 512Mx8 1600/1866,20.60,9.20,20.60,9.20,13.81,▲ 0.52 %,
2026-07-29 10:30:38,DDR5 16Gb (2Gx8) 4800/5600,67.00,32.80,67.00,32.80,50.933,— 0.00 %,
2026-07-29 10:30:38,DDR5 16Gb (2Gx8) eTT,25.80,22.75,25.80,22.75,23.63,— 0.00 %,
2026-07-29 10:30:38,DDR4 16Gb (2Gx8) 3200,107.00,40.30,107.00,40.30,84.976,▼ -0.03 %,
2026-07-29 10:30:38,DDR4 16Gb (2Gx8) eTT,11.90,10.20,11.90,10.20,11.525,— 0.00 %,
2026-07-29 10:30:38,DDR4 8Gb (1Gx8) 3200,74.00,20.20,74.00,20.20,42.041,▼ -0.09 %,
2026-07-29 10:30:38,DDR4 8Gb (1Gx8) eTT,4.45,3.87,4.45,3.87,4.212,— 0.00 %,
2026-07-29 10:30:38,DDR3 4Gb 512Mx8 1600/1866,20.60,9.20,20.60,9.20,13.81,▲ 0.52 %,
2026-07-30 06:20:05,DDR5 16Gb (2Gx8) 4800/5600,67.00,32.85,67.00,32.85,50.933,— 0.00 %,
2026-07-30 06:20:05,DDR5 16Gb (2Gx8) eTT,25.80,22.80,25.80,22.80,23.63,— 0.00 %,
2026-07-30 06:20:05,DDR4 16Gb (2Gx8) 3200,107.00,40.40,107.00,40.40,84.976,— 0.00 %,
2026-07-30 06:20:05,DDR4 16Gb (2Gx8) eTT,11.90,10.10,11.90,10.10,11.45,▼ -0.65 %,
2026-07-30 06:20:05,DDR4 8Gb (1Gx8) 3200,74.00,20.30,74.00,20.30,42.13,▲ 0.21 %,
2026-07-30 06:20:05,DDR4 8Gb (1Gx8) eTT,4.45,3.85,4.45,3.85,4.21,▼ -0.05 %,
2026-07-30 06:20:05,DDR3 4Gb 512Mx8 1600/1866,20.60,9.20,20.60,9.20,13.81,— 0.00 %,
2026-07-30 10:13:21,DDR5 16Gb (2Gx8) 4800/5600,67.00,32.85,67.00,32.85,50.967,▲ 0.07 %,
2026-07-30 10:13:21,DDR5 16Gb (2Gx8) eTT,25.80,22.80,25.80,22.80,23.63,— 0.00 %,
2026-07-30 10:13:21,DDR4 16Gb (2Gx8) 3200,107.00,40.40,107.00,40.40,84.976,— 0.00 %,
2026-07-30 10:13:21,DDR4 16Gb (2Gx8) eTT,11.90,10.10,11.90,10.10,11.45,▼ -0.65 %,
2026-07-30 10:13:21,DDR4 8Gb (1Gx8) 3200,74.00,20.30,74.00,20.30,42.13,▲ 0.21 %,
2026-07-30 10:13:21,DDR4 8Gb (1Gx8) eTT,4.45,3.85,4.45,3.85,4.21,▼ -0.05 %,
2026-07-30 10:13:21,DDR3 4Gb 512Mx8 1600/1866,20.60,9.20,20.60,9.20,13.81,— 0.00 %,
2026-07-31 06:37:10,DDR5 16Gb (2Gx8) 4800/5600,67.00,32.85,67.00,32.85,50.967,— 0.00 %,
2026-07-31 06:37:10,DDR5 16Gb (2Gx8) eTT,25.80,22.80,25.80,22.80,23.63,— 0.00 %,
2026-07-31 06:37:10,DDR4 16Gb (2Gx8) 3200,108.00,40.40,108.00,40.40,85.22,▲ 0.29 %,
2026-07-31 06:37:10,DDR4 16Gb (2Gx8) eTT,11.90,10.10,11.90,10.10,11.45,— 0.00 %,
2026-07-31 06:37:10,DDR4 8Gb (1Gx8) 3200,74.00,20.30,74.00,20.30,42.112,▼ -0.04 %,
2026-07-31 06:37:10,DDR4 8Gb (1Gx8) eTT,4.45,3.85,4.45,3.85,4.21,— 0.00 %,
2026-07-31 06:37:10,DDR3 4Gb 512Mx8 1600/1866,20.60,9.20,20.60,9.20,13.81,— 0.00 %,
