Timestamp,項目,日高點,日低點,盤高點,盤低點,盤平均,盤漲跌幅
2025-11-28 06:28:16,DDR4 8Gb (1Gx8) 3200,22.50,8.80,22.50,8.80,15.90,▲ 3.05 %
2025-11-28 06:28:16,DDR4 8Gb (1Gx8) eTT,5.00,4.35,5.00,4.35,4.692,▲ 1.32 %
2025-11-28 06:28:16,DDR3 4Gb 512Mx8 1600/1866,4.20,2.80,4.20,2.80,3.584,— 0.00 %
2025-12-01 06:29:57,DDR5 16G (2Gx8) 4800/5600,37.00,19.00,37.00,19.00,27.167,— 0.00 %
2025-12-01 06:29:57,DDR5 16Gb (2Gx8) eTT,13.00,11.00,13.00,11.00,12.50,— 0.00 %
2025-12-01 06:29:57,DDR4 16Gb (2Gx8)3200,55.00,23.50,55.00,23.50,43.50,▲ 2.35 %
2025-12-01 06:29:57,DDR4 16Gb (2Gx8) eTT,10.80,8.50,10.80,8.50,9.50,▲ 1.06 %
2025-12-01 06:29:57,DDR4 8Gb (1Gx8) 3200,22.50,9.00,22.50,9.00,16.207,▲ 1.93 %
2025-12-01 06:29:57,DDR4 8Gb (1Gx8) eTT,5.00,4.40,5.00,4.40,4.708,▲ 0.34 %
2025-12-01 06:29:57,DDR3 4Gb 512Mx8 1600/1866,4.20,2.80,4.20,2.80,3.584,— 0.00 %
2025-12-01 10:21:14,DDR5 16G (2Gx8) 4800/5600,37.00,19.00,37.00,19.00,27.20,▲ 0.12 %
2025-12-01 10:21:14,DDR5 16Gb (2Gx8) eTT,13.00,11.00,13.00,11.00,12.53,▲ 0.24 %
2025-12-01 10:21:14,DDR4 16Gb (2Gx8)3200,55.00,23.50,55.00,23.50,43.625,▲ 2.65 %
2025-12-01 10:21:14,DDR4 16Gb (2Gx8) eTT,10.80,8.50,10.80,8.50,9.50,▲ 1.06 %
2025-12-01 10:21:14,DDR4 8Gb (1Gx8) 3200,23.00,9.00,23.00,9.00,16.314,▲ 2.60 %
2025-12-01 10:21:14,DDR4 8Gb (1Gx8) eTT,5.00,4.40,5.00,4.40,4.708,▲ 0.34 %
2025-12-01 10:21:14,DDR3 4Gb 512Mx8 1600/1866,4.20,2.80,4.20,2.80,3.584,— 0.00 %
2025-12-02 06:29:17,DDR5 16G (2Gx8) 4800/5600,37.00,19.00,37.00,19.00,27.20,— 0.00 %
2025-12-02 06:29:17,DDR5 16Gb (2Gx8) eTT,13.00,11.00,13.00,11.00,12.53,— 0.00 %
2025-12-02 06:29:17,DDR4 16Gb (2Gx8)3200,55.00,23.50,55.00,23.50,44.55,▲ 2.12 %
2025-12-02 06:29:17,DDR4 16Gb (2Gx8) eTT,10.80,8.50,10.80,8.50,9.65,▲ 1.58 %
2025-12-02 06:29:17,DDR4 8Gb (1Gx8) 3200,23.00,9.00,23.00,9.00,16.65,▲ 2.06 %
2025-12-02 06:29:17,DDR4 8Gb (1Gx8) eTT,5.00,4.40,5.00,4.40,4.717,▲ 0.19 %
2025-12-02 06:29:17,DDR3 4Gb 512Mx8 1600/1866,4.20,2.80,4.20,2.80,3.584,— 0.00 %
