Timestamp,項目,日高點,日低點,盤高點,盤低點,盤平均,盤漲跌幅,走勢圖
2026-07-28 10:25:12,DDR5 16Gb (2Gx8) eTT,25.80,22.75,25.80,22.75,23.63,▲ 0.04 %,
2026-07-28 10:25:12,DDR4 16Gb (2Gx8) 3200,107.00,40.30,107.00,40.30,85.00,▲ 0.58 %,
2026-07-28 10:25:12,DDR4 16Gb (2Gx8) eTT,11.90,10.20,11.90,10.20,11.525,— 0.00 %,
2026-07-28 10:25:12,DDR4 8Gb (1Gx8) 3200,74.00,20.20,74.00,20.20,42.077,— 0.00 %,
2026-07-28 10:25:12,DDR4 8Gb (1Gx8) eTT,4.45,3.87,4.45,3.87,4.212,▼ -0.05 %,
2026-07-28 10:25:12,DDR3 4Gb 512Mx8 1600/1866,20.60,9.20,20.60,9.20,13.738,▲ 1.05 %,
2026-07-29 06:24:38,DDR5 16Gb (2Gx8) 4800/5600,67.00,32.80,67.00,32.80,50.933,— 0.00 %,
2026-07-29 06:24:38,DDR5 16Gb (2Gx8) eTT,25.80,22.75,25.80,22.75,23.63,— 0.00 %,
2026-07-29 06:24:38,DDR4 16Gb (2Gx8) 3200,107.00,40.30,107.00,40.30,84.732,▼ -0.32 %,
2026-07-29 06:24:38,DDR4 16Gb (2Gx8) eTT,11.90,10.20,11.90,10.20,11.525,— 0.00 %,
2026-07-29 06:24:38,DDR4 8Gb (1Gx8) 3200,74.00,20.20,74.00,20.20,42.077,— 0.00 %,
2026-07-29 06:24:38,DDR4 8Gb (1Gx8) eTT,4.45,3.87,4.45,3.87,4.212,— 0.00 %,
2026-07-29 06:24:38,DDR3 4Gb 512Mx8 1600/1866,20.60,9.20,20.60,9.20,13.81,▲ 0.52 %,
2026-07-29 10:30:38,DDR5 16Gb (2Gx8) 4800/5600,67.00,32.80,67.00,32.80,50.933,— 0.00 %,
2026-07-29 10:30:38,DDR5 16Gb (2Gx8) eTT,25.80,22.75,25.80,22.75,23.63,— 0.00 %,
2026-07-29 10:30:38,DDR4 16Gb (2Gx8) 3200,107.00,40.30,107.00,40.30,84.976,▼ -0.03 %,
2026-07-29 10:30:38,DDR4 16Gb (2Gx8) eTT,11.90,10.20,11.90,10.20,11.525,— 0.00 %,
2026-07-29 10:30:38,DDR4 8Gb (1Gx8) 3200,74.00,20.20,74.00,20.20,42.041,▼ -0.09 %,
2026-07-29 10:30:38,DDR4 8Gb (1Gx8) eTT,4.45,3.87,4.45,3.87,4.212,— 0.00 %,
2026-07-29 10:30:38,DDR3 4Gb 512Mx8 1600/1866,20.60,9.20,20.60,9.20,13.81,▲ 0.52 %,
2026-07-30 06:20:05,DDR5 16Gb (2Gx8) 4800/5600,67.00,32.85,67.00,32.85,50.933,— 0.00 %,
2026-07-30 06:20:05,DDR5 16Gb (2Gx8) eTT,25.80,22.80,25.80,22.80,23.63,— 0.00 %,
2026-07-30 06:20:05,DDR4 16Gb (2Gx8) 3200,107.00,40.40,107.00,40.40,84.976,— 0.00 %,
2026-07-30 06:20:05,DDR4 16Gb (2Gx8) eTT,11.90,10.10,11.90,10.10,11.45,▼ -0.65 %,
2026-07-30 06:20:05,DDR4 8Gb (1Gx8) 3200,74.00,20.30,74.00,20.30,42.13,▲ 0.21 %,
2026-07-30 06:20:05,DDR4 8Gb (1Gx8) eTT,4.45,3.85,4.45,3.85,4.21,▼ -0.05 %,
2026-07-30 06:20:05,DDR3 4Gb 512Mx8 1600/1866,20.60,9.20,20.60,9.20,13.81,— 0.00 %,
2026-07-30 10:13:21,DDR5 16Gb (2Gx8) 4800/5600,67.00,32.85,67.00,32.85,50.967,▲ 0.07 %,
2026-07-30 10:13:21,DDR5 16Gb (2Gx8) eTT,25.80,22.80,25.80,22.80,23.63,— 0.00 %,
2026-07-30 10:13:21,DDR4 16Gb (2Gx8) 3200,107.00,40.40,107.00,40.40,84.976,— 0.00 %,
2026-07-30 10:13:21,DDR4 16Gb (2Gx8) eTT,11.90,10.10,11.90,10.10,11.45,▼ -0.65 %,
2026-07-30 10:13:21,DDR4 8Gb (1Gx8) 3200,74.00,20.30,74.00,20.30,42.13,▲ 0.21 %,
2026-07-30 10:13:21,DDR4 8Gb (1Gx8) eTT,4.45,3.85,4.45,3.85,4.21,▼ -0.05 %,
2026-07-30 10:13:21,DDR3 4Gb 512Mx8 1600/1866,20.60,9.20,20.60,9.20,13.81,— 0.00 %,
2026-07-31 06:37:10,DDR5 16Gb (2Gx8) 4800/5600,67.00,32.85,67.00,32.85,50.967,— 0.00 %,
2026-07-31 06:37:10,DDR5 16Gb (2Gx8) eTT,25.80,22.80,25.80,22.80,23.63,— 0.00 %,
2026-07-31 06:37:10,DDR4 16Gb (2Gx8) 3200,108.00,40.40,108.00,40.40,85.22,▲ 0.29 %,
2026-07-31 06:37:10,DDR4 16Gb (2Gx8) eTT,11.90,10.10,11.90,10.10,11.45,— 0.00 %,
2026-07-31 06:37:10,DDR4 8Gb (1Gx8) 3200,74.00,20.30,74.00,20.30,42.112,▼ -0.04 %,
2026-07-31 06:37:10,DDR4 8Gb (1Gx8) eTT,4.45,3.85,4.45,3.85,4.21,— 0.00 %,
2026-07-31 06:37:10,DDR3 4Gb 512Mx8 1600/1866,20.60,9.20,20.60,9.20,13.81,— 0.00 %,
2026-08-03 06:52:12,DDR5 16Gb (2Gx8) 4800/5600,67.00,32.90,67.00,32.90,51.333,▲ 0.72 %,
2026-08-03 06:52:12,DDR5 16Gb (2Gx8) eTT,25.80,22.80,25.80,22.80,23.63,— 0.00 %,
2026-08-03 06:52:12,DDR4 16Gb (2Gx8) 3200,110.00,40.50,110.00,40.50,85.707,▲ 0.57 %,
2026-08-03 06:52:12,DDR4 16Gb (2Gx8) eTT,11.85,10.00,11.85,10.00,11.45,— 0.00 %,
2026-08-03 06:52:12,DDR4 8Gb (1Gx8) 3200,74.50,20.40,74.50,20.40,42.112,— 0.00 %,
2026-08-03 06:52:12,DDR4 8Gb (1Gx8) eTT,4.40,3.90,4.40,3.90,4.21,— 0.00 %,
2026-08-03 06:52:12,DDR3 4Gb 512Mx8 1600/1866,20.80,9.30,20.80,9.30,13.838,▲ 0.20 %,
2026-08-04 06:20:28,DDR5 16Gb (2Gx8) 4800/5600,68.00,32.90,68.00,32.90,51.333,— 0.00 %,
2026-08-04 06:20:28,DDR5 16Gb (2Gx8) eTT,26.00,22.70,26.00,22.70,23.64,▲ 0.04 %,
2026-08-04 06:20:28,DDR4 16Gb (2Gx8) 3200,111.00,40.50,111.00,40.50,85.951,▲ 0.29 %,
2026-08-04 06:20:28,DDR4 16Gb (2Gx8) eTT,11.80,9.90,11.80,9.90,11.45,— 0.00 %,
2026-08-04 06:20:28,DDR4 8Gb (1Gx8) 3200,74.00,20.40,74.00,20.40,42.112,— 0.00 %,
2026-08-04 06:20:28,DDR4 8Gb (1Gx8) eTT,4.40,3.90,4.40,3.90,4.21,— 0.00 %,
2026-08-04 06:20:28,DDR3 4Gb 512Mx8 1600/1866,20.80,9.30,20.80,9.30,13.852,▲ 0.10 %,
2026-08-04 10:27:34,DDR5 16Gb (2Gx8) 4800/5600,68.00,32.90,68.00,32.90,51.333,— 0.00 %,
2026-08-04 10:27:34,DDR5 16Gb (2Gx8) eTT,26.00,22.70,26.00,22.70,23.64,▲ 0.04 %,
2026-08-04 10:27:34,DDR4 16Gb (2Gx8) 3200,111.00,40.50,111.00,40.50,85.951,▲ 0.29 %,
2026-08-04 10:27:34,DDR4 16Gb (2Gx8) eTT,11.80,9.90,11.80,9.90,11.40,▼ -0.44 %,
2026-08-04 10:27:34,DDR4 8Gb (1Gx8) 3200,74.00,20.40,74.00,20.40,42.112,— 0.00 %,
2026-08-04 10:27:34,DDR4 8Gb (1Gx8) eTT,4.40,3.90,4.40,3.90,4.208,▼ -0.05 %,
2026-08-04 10:27:34,DDR3 4Gb 512Mx8 1600/1866,20.80,9.30,20.80,9.30,13.867,▲ 0.21 %,
2026-08-05 06:20:14,DDR5 16Gb (2Gx8) 4800/5600,68.00,32.90,68.00,32.90,51.333,— 0.00 %,
2026-08-05 06:20:14,DDR5 16Gb (2Gx8) eTT,26.00,22.70,26.00,22.70,23.64,— 0.00 %,
2026-08-05 06:20:14,DDR4 16Gb (2Gx8) 3200,111.00,40.50,111.00,40.50,86.195,▲ 0.28 %,
2026-08-05 06:20:14,DDR4 16Gb (2Gx8) eTT,11.80,9.90,11.80,9.90,11.40,— 0.00 %,
2026-08-05 06:20:14,DDR4 8Gb (1Gx8) 3200,74.00,20.40,74.00,20.40,42.112,— 0.00 %,
2026-08-05 06:20:14,DDR4 8Gb (1Gx8) eTT,4.40,3.90,4.40,3.90,4.208,— 0.00 %,
2026-08-05 06:20:14,DDR3 4Gb 512Mx8 1600/1866,20.80,9.30,20.80,9.30,13.919,▲ 0.38 %,
2026-08-05 10:25:41,DDR5 16Gb (2Gx8) 4800/5600,68.00,32.90,68.00,32.90,51.333,— 0.00 %,
2026-08-05 10:25:41,DDR5 16Gb (2Gx8) eTT,26.00,22.70,26.00,22.70,23.64,— 0.00 %,
2026-08-05 10:25:41,DDR4 16Gb (2Gx8) 3200,112.00,40.50,112.00,40.50,86.683,▲ 0.85 %,
2026-08-05 10:25:41,DDR4 16Gb (2Gx8) eTT,11.80,9.90,11.80,9.90,11.40,— 0.00 %,
2026-08-05 10:25:41,DDR4 8Gb (1Gx8) 3200,74.00,20.40,74.00,20.40,42.112,— 0.00 %,
2026-08-05 10:25:41,DDR4 8Gb (1Gx8) eTT,4.40,3.90,4.40,3.90,4.208,— 0.00 %,
2026-08-05 10:25:41,DDR3 4Gb 512Mx8 1600/1866,20.80,9.30,20.80,9.30,13.919,▲ 0.38 %,
2026-08-06 06:23:01,DDR5 16Gb (2Gx8) 4800/5600,68.00,33.00,68.00,33.00,51.333,— 0.00 %,
2026-08-06 06:23:01,DDR5 16Gb (2Gx8) eTT,26.00,22.70,26.00,22.70,23.64,— 0.00 %,
2026-08-06 06:23:01,DDR4 16Gb (2Gx8) 3200,113.00,40.60,113.00,40.60,86.683,— 0.00 %,
2026-08-06 06:23:01,DDR4 16Gb (2Gx8) eTT,11.80,9.90,11.80,9.90,11.40,— 0.00 %,
2026-08-06 06:23:01,DDR4 8Gb (1Gx8) 3200,74.00,20.50,74.00,20.50,42.237,▲ 0.30 %,
2026-08-06 06:23:01,DDR4 8Gb (1Gx8) eTT,4.40,3.90,4.40,3.90,4.208,— 0.00 %,
2026-08-06 06:23:01,DDR3 4Gb 512Mx8 1600/1866,20.80,9.40,20.80,9.40,13.948,▲ 0.21 %,
2026-08-06 10:28:30,DDR5 16Gb (2Gx8) 4800/5600,68.00,33.00,68.00,33.00,51.50,▲ 0.33 %,
2026-08-06 10:28:30,DDR5 16Gb (2Gx8) eTT,26.00,22.70,26.00,22.70,23.64,— 0.00 %,
2026-08-06 10:28:30,DDR4 16Gb (2Gx8) 3200,113.00,40.60,113.00,40.60,86.683,— 0.00 %,
2026-08-06 10:28:30,DDR4 16Gb (2Gx8) eTT,11.80,9.90,11.80,9.90,11.40,— 0.00 %,
2026-08-06 10:28:30,DDR4 8Gb (1Gx8) 3200,74.00,20.50,74.00,20.50,42.237,▲ 0.30 %,
2026-08-06 10:28:30,DDR4 8Gb (1Gx8) eTT,4.40,3.90,4.40,3.90,4.208,— 0.00 %,
2026-08-06 10:28:30,DDR3 4Gb 512Mx8 1600/1866,20.80,9.40,20.80,9.40,13.948,▲ 0.21 %,
2026-08-07 05:28:03,DDR5 16Gb (2Gx8) 4800/5600,68.00,33.00,68.00,33.00,51.50,— 0.00 %,
2026-08-07 05:28:03,DDR5 16Gb (2Gx8) eTT,26.00,22.70,26.00,22.70,23.64,— 0.00 %,
2026-08-07 05:28:03,DDR4 16Gb (2Gx8) 3200,113.00,40.60,113.00,40.60,86.268,▼ -0.48 %,
2026-08-07 05:28:03,DDR4 16Gb (2Gx8) eTT,11.80,9.90,11.80,9.90,11.40,— 0.00 %,
2026-08-07 05:28:03,DDR4 8Gb (1Gx8) 3200,74.00,20.50,74.00,20.50,42.45,▲ 0.50 %,
2026-08-07 05:28:03,DDR4 8Gb (1Gx8) eTT,4.40,3.90,4.40,3.90,4.208,— 0.00 %,
2026-08-07 05:28:03,DDR3 4Gb 512Mx8 1600/1866,20.80,9.40,20.80,9.40,13.976,▲ 0.20 %,
2026-08-07 08:47:04,DDR5 16Gb (2Gx8) 4800/5600,68.00,33.00,68.00,33.00,51.60,▲ 0.19 %,
2026-08-07 08:47:04,DDR5 16Gb (2Gx8) eTT,26.00,22.70,26.00,22.70,23.64,— 0.00 %,
2026-08-07 08:47:04,DDR4 16Gb (2Gx8) 3200,113.00,40.60,113.00,40.60,86.268,▼ -0.48 %,
2026-08-07 08:47:04,DDR4 16Gb (2Gx8) eTT,11.80,9.90,11.80,9.90,11.40,— 0.00 %,
2026-08-07 08:47:04,DDR4 8Gb (1Gx8) 3200,74.00,20.50,74.00,20.50,42.45,▲ 0.50 %,
2026-08-07 08:47:04,DDR4 8Gb (1Gx8) eTT,4.40,3.90,4.40,3.90,4.208,— 0.00 %,
2026-08-07 08:47:04,DDR3 4Gb 512Mx8 1600/1866,20.80,9.40,20.80,9.40,13.976,▲ 0.20 %,
2026-08-10 05:16:29,DDR5 16Gb (2Gx8) 4800/5600,68.20,33.00,68.20,33.00,51.767,▲ 0.32 %,
2026-08-10 05:16:29,DDR5 16Gb (2Gx8) eTT,25.80,22.60,25.80,22.60,23.64,— 0.00 %,
2026-08-10 05:16:29,DDR4 16Gb (2Gx8) 3200,113.50,40.70,113.50,40.70,86.50,▲ 0.27 %,
2026-08-10 05:16:29,DDR4 16Gb (2Gx8) eTT,11.80,9.80,11.80,9.80,11.40,— 0.00 %,
2026-08-10 05:16:29,DDR4 8Gb (1Gx8) 3200,74.00,20.60,74.00,20.60,42.45,— 0.00 %,
2026-08-10 05:16:29,DDR4 8Gb (1Gx8) eTT,4.40,3.85,4.40,3.85,4.208,— 0.00 %,
2026-08-10 05:16:29,DDR3 4Gb 512Mx8 1600/1866,20.60,9.50,20.60,9.50,14.024,▲ 0.34 %,
2026-08-10 09:07:44,DDR5 16Gb (2Gx8) 4800/5600,68.20,33.00,68.20,33.00,51.767,▲ 0.32 %,
2026-08-10 09:07:44,DDR5 16Gb (2Gx8) eTT,25.80,22.60,25.80,22.60,23.64,— 0.00 %,
2026-08-10 09:07:44,DDR4 16Gb (2Gx8) 3200,114.00,40.70,114.00,40.70,86.744,▲ 0.55 %,
2026-08-10 09:07:44,DDR4 16Gb (2Gx8) eTT,11.80,9.80,11.80,9.80,11.40,— 0.00 %,
2026-08-10 09:07:44,DDR4 8Gb (1Gx8) 3200,74.00,20.60,74.00,20.60,42.45,— 0.00 %,
2026-08-10 09:07:44,DDR4 8Gb (1Gx8) eTT,4.40,3.85,4.40,3.85,4.208,— 0.00 %,
2026-08-10 09:07:44,DDR3 4Gb 512Mx8 1600/1866,20.60,9.50,20.60,9.50,14.024,▲ 0.34 %,
2026-08-11 04:58:33,DDR5 16Gb (2Gx8) 4800/5600,68.20,33.00,68.20,33.00,51.933,▲ 0.32 %,
2026-08-11 04:58:33,DDR5 16Gb (2Gx8) eTT,25.80,22.60,25.80,22.60,23.64,— 0.00 %,
2026-08-11 04:58:33,DDR4 16Gb (2Gx8) 3200,114.00,40.80,114.00,40.80,86.866,▲ 0.14 %,
2026-08-11 04:58:33,DDR4 16Gb (2Gx8) eTT,11.70,9.80,11.70,9.80,11.375,▼ -0.22 %,
2026-08-11 04:58:33,DDR4 8Gb (1Gx8) 3200,74.00,20.80,74.00,20.80,42.504,▲ 0.13 %,
2026-08-11 04:58:33,DDR4 8Gb (1Gx8) eTT,4.40,3.85,4.40,3.85,4.206,▼ -0.05 %,
2026-08-11 04:58:33,DDR3 4Gb 512Mx8 1600/1866,20.60,9.50,20.60,9.50,14.024,— 0.00 %,
2026-08-11 12:41:25,DDR5 16Gb (2Gx8) 4800/5600,68.20,33.00,68.20,33.50,52.133,▲ 0.71 %,
2026-08-11 12:41:25,DDR5 16Gb (2Gx8) eTT,25.80,22.60,25.80,22.60,23.64,— 0.00 %,
2026-08-11 12:41:25,DDR4 16Gb (2Gx8) 3200,114.00,40.80,114.00,40.80,86.866,▲ 0.14 %,
2026-08-11 12:41:25,DDR4 16Gb (2Gx8) eTT,11.70,9.80,11.70,9.80,11.375,▼ -0.22 %,
2026-08-11 12:41:25,DDR4 8Gb (1Gx8) 3200,74.00,20.80,74.00,20.80,42.504,▲ 0.13 %,
2026-08-11 12:41:25,DDR4 8Gb (1Gx8) eTT,4.40,3.85,4.40,3.85,4.206,▼ -0.05 %,
2026-08-11 12:41:25,DDR3 4Gb 512Mx8 1600/1866,20.60,9.50,20.60,9.50,14.024,— 0.00 %,
2026-08-12 05:24:53,DDR5 16Gb (2Gx8) 4800/5600,68.20,34.00,68.20,34.00,52.333,▲ 0.38 %,
2026-08-12 05:24:53,DDR5 16Gb (2Gx8) eTT,25.50,22.60,25.50,22.60,23.65,▲ 0.04 %,
2026-08-12 05:24:53,DDR4 16Gb (2Gx8) 3200,115.00,41.00,115.00,41.00,87.354,▲ 0.56 %,
2026-08-12 05:24:53,DDR4 16Gb (2Gx8) eTT,11.65,9.80,11.65,9.80,11.325,▼ -0.44 %,
2026-08-12 05:24:53,DDR4 8Gb (1Gx8) 3200,74.50,21.00,74.50,21.00,42.61,▲ 0.25 %,
2026-08-12 05:24:53,DDR4 8Gb (1Gx8) eTT,4.40,3.85,4.40,3.85,4.208,▲ 0.05 %,
2026-08-12 05:24:53,DDR3 4Gb 512Mx8 1600/1866,20.50,9.60,20.50,9.60,14.007,▼ -0.12 %,
2026-08-12 09:01:35,DDR5 16Gb (2Gx8) 4800/5600,68.20,34.00,68.20,34.00,52.467,▲ 0.64 %,
2026-08-12 09:01:35,DDR5 16Gb (2Gx8) eTT,25.50,22.60,25.50,22.60,23.65,▲ 0.04 %,
2026-08-12 09:01:35,DDR4 16Gb (2Gx8) 3200,115.00,41.00,115.00,41.00,87.354,▲ 0.56 %,
2026-08-12 09:01:35,DDR4 16Gb (2Gx8) eTT,11.65,9.80,11.65,9.80,11.325,▼ -0.44 %,
2026-08-12 09:01:35,DDR4 8Gb (1Gx8) 3200,74.50,21.00,74.50,21.00,42.61,▲ 0.25 %,
2026-08-12 09:01:35,DDR4 8Gb (1Gx8) eTT,4.40,3.85,4.40,3.85,4.208,▲ 0.05 %,
2026-08-12 09:01:35,DDR3 4Gb 512Mx8 1600/1866,20.50,9.60,20.50,9.60,13.982,▼ -0.30 %,
2026-08-12 12:44:47,DDR5 16Gb (2Gx8) 4800/5600,68.20,34.00,68.20,34.00,52.50,▲ 0.70 %,
2026-08-12 12:44:47,DDR5 16Gb (2Gx8) eTT,25.50,22.60,25.50,22.60,23.65,▲ 0.04 %,
2026-08-12 12:44:47,DDR4 16Gb (2Gx8) 3200,115.00,41.00,115.00,41.00,87.354,▲ 0.56 %,
2026-08-12 12:44:47,DDR4 16Gb (2Gx8) eTT,11.65,9.80,11.65,9.80,11.325,▼ -0.44 %,
2026-08-12 12:44:47,DDR4 8Gb (1Gx8) 3200,74.50,21.00,74.50,21.00,42.61,▲ 0.25 %,
2026-08-12 12:44:47,DDR4 8Gb (1Gx8) eTT,4.40,3.85,4.40,3.85,4.208,▲ 0.05 %,
2026-08-12 12:44:47,DDR3 4Gb 512Mx8 1600/1866,20.50,9.60,20.50,9.60,13.982,▼ -0.30 %,
2026-08-13 05:27:33,DDR5 16Gb (2Gx8) 4800/5600,68.20,34.00,68.20,34.00,52.70,▲ 0.38 %,
2026-08-13 05:27:33,DDR5 16Gb (2Gx8) eTT,25.50,22.60,25.50,22.60,23.65,— 0.00 %,
2026-08-13 05:27:33,DDR4 16Gb (2Gx8) 3200,115.00,41.00,115.00,41.00,87.72,▲ 0.42 %,
2026-08-13 05:27:33,DDR4 16Gb (2Gx8) eTT,11.65,9.80,11.65,9.80,11.325,— 0.00 %,
2026-08-13 05:27:33,DDR4 8Gb (1Gx8) 3200,74.50,21.00,74.50,21.00,42.61,— 0.00 %,
2026-08-13 05:27:33,DDR4 8Gb (1Gx8) eTT,4.40,3.85,4.40,3.85,4.208,— 0.00 %,
2026-08-13 05:27:33,DDR3 4Gb 512Mx8 1600/1866,20.30,9.60,20.30,9.60,13.978,▼ -0.03 %,
2026-08-14 05:25:20,DDR5 16Gb (2Gx8) 4800/5600,68.20,34.00,68.20,34.00,52.70,— 0.00 %,
2026-08-14 05:25:20,DDR5 16Gb (2Gx8) eTT,25.50,22.60,25.50,22.60,23.65,— 0.00 %,
2026-08-14 05:25:20,DDR4 16Gb (2Gx8) 3200,115.00,41.00,115.00,41.00,88.207,▲ 0.56 %,
2026-08-14 05:25:20,DDR4 16Gb (2Gx8) eTT,11.65,9.80,11.65,9.80,11.325,— 0.00 %,
2026-08-14 05:25:20,DDR4 8Gb (1Gx8) 3200,74.50,21.20,74.50,21.20,42.717,▲ 0.25 %,
2026-08-14 05:25:20,DDR4 8Gb (1Gx8) eTT,4.40,3.85,4.40,3.85,4.219,▲ 0.26 %,
2026-08-14 05:25:20,DDR3 4Gb 512Mx8 1600/1866,20.30,9.60,20.30,9.60,13.978,— 0.00 %,
2026-08-14 08:58:13,DDR5 16Gb (2Gx8) 4800/5600,68.20,34.00,68.20,34.00,52.733,▲ 0.06 %,
2026-08-14 08:58:13,DDR5 16Gb (2Gx8) eTT,25.50,22.60,25.50,22.60,23.65,— 0.00 %,
2026-08-14 08:58:13,DDR4 16Gb (2Gx8) 3200,115.00,41.00,115.00,41.00,88.207,▲ 0.56 %,
2026-08-14 08:58:13,DDR4 16Gb (2Gx8) eTT,11.65,9.80,11.65,9.80,11.325,— 0.00 %,
2026-08-14 08:58:13,DDR4 8Gb (1Gx8) 3200,74.50,21.20,74.50,21.20,42.717,▲ 0.25 %,
2026-08-14 08:58:13,DDR4 8Gb (1Gx8) eTT,4.40,3.85,4.40,3.85,4.219,▲ 0.26 %,
2026-08-14 08:58:13,DDR3 4Gb 512Mx8 1600/1866,20.30,9.60,20.30,9.60,13.978,— 0.00 %,
2026-08-17 04:32:10,DDR5 16Gb (2Gx8) 4800/5600,68.50,34.20,68.50,34.20,52.733,— 0.00 %,
2026-08-17 04:32:10,DDR5 16Gb (2Gx8) eTT,25.40,22.70,25.40,22.70,23.65,— 0.00 %,
2026-08-17 04:32:10,DDR4 16Gb (2Gx8) 3200,116.00,40.50,116.00,40.50,88.695,▲ 0.55 %,
2026-08-17 04:32:10,DDR4 16Gb (2Gx8) eTT,11.65,9.80,11.65,9.80,11.325,— 0.00 %,
2026-08-17 04:32:10,DDR4 8Gb (1Gx8) 3200,74.50,21.40,74.50,21.40,42.895,▲ 0.42 %,
2026-08-17 04:32:10,DDR4 8Gb (1Gx8) eTT,4.42,3.88,4.42,3.88,4.229,▲ 0.24 %,
2026-08-17 04:32:10,DDR3 4Gb 512Mx8 1600/1866,20.20,9.60,20.20,9.60,13.982,▲ 0.03 %,
2026-08-17 08:32:22,DDR5 16Gb (2Gx8) 4800/5600,68.50,34.20,68.50,34.20,52.733,— 0.00 %,
2026-08-17 08:32:22,DDR5 16Gb (2Gx8) eTT,25.40,22.70,25.40,22.70,23.65,— 0.00 %,
2026-08-17 08:32:22,DDR4 16Gb (2Gx8) 3200,116.00,40.50,116.00,40.50,88.939,▲ 0.83 %,
2026-08-17 08:32:22,DDR4 16Gb (2Gx8) eTT,11.65,9.80,11.65,9.80,11.325,— 0.00 %,
2026-08-17 08:32:22,DDR4 8Gb (1Gx8) 3200,74.50,21.40,74.50,21.40,42.895,▲ 0.42 %,
2026-08-17 08:32:22,DDR4 8Gb (1Gx8) eTT,4.42,3.88,4.42,3.88,4.229,▲ 0.24 %,
2026-08-17 08:32:22,DDR3 4Gb 512Mx8 1600/1866,20.20,9.60,20.20,9.60,13.982,▲ 0.03 %,
